Note (MIDI),Offset,Duration
62,0.5,1.0
60,1.5,0.5
64,2.0,0.5
67,2.5,0.5
65,3.0,1/3
67,10/3,1/3
65,11/3,1/3
64,0.0,1/3
65,1/3,1/3
64,2/3,1/3
60,1.0,0.5
58,1.5,0.5
58,2.0,0.5
69,2.5,0.5
69,3.0,0.5
64,3.5,0.5
65,0.0,0.5
60,0.5,0.5
57,1.0,0.5
53,1.5,0.5
56,2.0,0.5
64,2.5,0.5
64,3.0,0.5
62,3.5,0.5
67,0.0,0.5
55,0.5,0.5
57,1.0,0.5
58,1.5,0.5
58,2.0,1.0
57,3.5,0.5
64,0.0,1.0
60,1.0,0.5
57,1.5,0.5
60,2.0,1.0
64,1.5,0.5
67,2.0,0.5
65,2.5,0.5
64,3.0,0.5
60,3.5,0.5
62,0.0,0.5
60,0.5,0.5
59,1.0,1/3
62,4/3,1/3
65,5/3,1/3
68,2.0,1/3
70,7/3,1/3
68,8/3,1/3
67,3.0,0.5
65,3.5,0.5
64,0.0,0.25
67,0.25,0.25
71,0.5,0.25
74,0.75,0.25
69,1.0,1.0
70,1.5,0.5
70,2.0,1/6
72,13/6,1/6
70,7/3,1/6
68,2.5,0.5
67,3.0,0.5
65,3.5,0.5
64,0.0,0.5
60,0.5,0.5
61,1.0,0.5
62,1.5,0.5
58,2.0,0.5
56,2.5,0.5
57,3.0,1/3
61,10/3,1/3
64,11/3,1/3
67,0.0,0.5
65,0.5,0.5
60,1.0,0.5
57,1.5,0.5
56,2.0,0.5
65,2.5,0.5
62,3.0,0.5
63,3.5,0.5
65,0.0,0.5
55,0.5,0.5
57,1.0,0.5
59,1.5,0.5
62,2.0,0.5
60,2.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
75,0.5,0.5
74,1.0,0.5
72,1.5,0.5
72,2.0,0.5
70,2.5,0.5
70,3.0,1/6
72,19/6,1/6
70,10/3,1/6
69,3.5,0.5
68,0.0,0.5
65,0.5,0.5
63,1.0,0.5
60,1.5,0.5
67,2.0,1.0
65,3.5,0.5
64,0.0,1/3
67,1/3,1/3
71,2/3,1/3
74,1.0,0.5
69,1.5,0.5
72,3.5,0.25
69,3.75,0.25
65,0.0,0.5
64,0.5,0.5
62,1.0,0.5
60,1.5,0.5
59,2.0,1/3
62,7/3,1/3
65,8/3,1/3
68,3.0,0.5
70,3.5,0.25
68,3.75,0.25
67,0.0,0.5
65,0.5,0.5
64,1.0,0.5
60,1.5,0.5
61,2.0,0.5
62,2.5,0.5
58,3.0,0.5
55,3.5,0.5
60,0.0,0.5
56,0.5,0.5
57,1.0,1/3
60,4/3,1/3
64,5/3,1/3
67,2.0,0.5
65,2.5,0.5
57,3.0,0.5
56,3.5,0.5
55,0.0,0.5
65,0.5,0.5
62,1.0,0.5
63,1.5,0.5
64,2.0,2.0
64,2.5,0.5
66,3.0,0.5
69,3.5,0.5
68,0.0,0.5
66,0.5,0.5
64,1.0,0.5
63,1.5,0.5
62,2.0,0.5
64,2.5,0.5
66,3.0,0.5
68,3.5,0.5
73,0.0,1.0
76,1.0,0.5
71,1.5,0.5
78,0.0,1/6
79,1/6,1/6
78,1/3,1/6
76,0.5,0.5
74,1.0,0.5
73,1.5,0.5
73,2.0,0.5
76,2.5,0.5
71,3.0,1.0
63,0.5,0.5
64,1.0,0.5
66,1.5,0.5
67,2.0,1.0
64,1.5,0.25
65,1.75,0.25
66,2.0,0.25
67,2.25,0.25
69,2.5,0.25
71,2.75,0.25
72,3.0,0.25
71,3.25,0.25
69,3.5,0.25
67,3.75,0.25
66,0.0,0.25
69,0.25,0.25
72,0.5,0.25
76,0.75,0.25
71,1.0,1.0
76,2.5,1/6
74,8/3,1/6
72,17/6,1/6
69,3.0,0.5
66,3.5,0.5
62,0.0,0.5
57,0.5,0.5
61,1.0,0.5
65,1.5,0.5
60,3.5,0.5
60,0.0,0.5
57,0.5,0.5
59,1.0,1/3
62,4/3,1/3
65,5/3,1/3
68,2.0,1/3
70,7/3,1/3
68,8/3,1/3
67,3.0,0.5
65,3.5,0.5
64,0.0,1.0
60,1.0,0.5
57,1.5,0.5
60,2.0,1.5
64,3.5,0.5
65,0.0,0.5
67,0.5,0.5
69,1.0,0.5
71,1.5,0.5
72,2.0,0.5
67,2.5,0.5
71,1.5,0.5
69,2.0,1.0
64,3.5,0.5
67,0.0,0.5
65,0.5,0.5
60,1.0,0.5
57,1.5,0.5
56,2.0,0.5
65,2.5,0.5
62,3.0,0.5
63,3.5,0.5
64,0.0,0.5
60,0.5,0.5
61,1.0,0.5
62,1.5,0.5
58,2.0,0.5
55,2.5,0.5
61,3.0,0.5
58,3.5,0.5
57,0.0,1/3
60,1/3,1/3
64,2/3,1/3
67,1.0,0.5
65,1.5,0.5
65,2.0,0.5
60,2.5,0.5
56,3.0,0.5
54,3.5,0.5
55,0.0,0.5
62,0.5,0.5
62,1.0,2.0
62,1.5,0.5
62,2.0,0.5
60,2.5,0.5
62,3.0,0.5
64,3.5,0.5
65,0.0,0.5
67,0.5,0.5
64,1.0,0.5
60,1.5,0.5
62,2.0,1.0
71,1.5,0.5
71,2.0,1.0
69,3.0,1.0
67,0.0,0.5
62,0.5,0.5
65,1.0,1/3
69,4/3,1/3
72,5/3,1/3
76,2.0,1/3
77,7/3,1/3
78,8/3,1/3
79,3.0,0.5
78,3.5,0.5
77,0.0,0.5
76,0.5,0.5
74,1.0,0.5
73,1.5,0.5
72,2.0,0.5
70,2.5,0.5
68,3.0,0.25
70,3.25,0.25
68,3.5,0.25
65,3.75,0.25
63,0.0,0.5
60,0.5,0.5
67,1.0,1/6
68,7/6,1/6
67,4/3,1/6
65,1.5,0.5
63,2.0,0.5
60,2.5,0.5
61,3.0,0.5
62,3.5,0.5
58,0.0,0.5
56,0.5,0.5
57,1.0,1/3
60,4/3,1/3
64,5/3,1/3
67,2.0,0.5
65,2.5,0.5
60,3.0,0.5
57,3.5,0.5
64,0.0,1.5
67,1.5,0.5
67,2.0,1.0
72,2.5,0.5
72,3.0,1/6
74,19/6,1/6
72,10/3,1/6
71,3.5,0.5
74,0.0,0.5
72,0.5,0.5
67,3.5,0.5
71,0.0,1.0
71,1.0,0.5
72,1.5,0.5
71,2.0,0.5
69,2.5,0.5
67,3.0,0.5
64,3.5,0.5
69,0.0,1.0
65,2.5,0.5
69,3.0,0.5
72,3.5,0.5
69,0.0,0.5
63,0.5,0.5
61,1.0,0.5
55,1.5,0.5
58,2.0,1.5
56,3.5,0.5
55,0.0,0.5
53,0.5,0.5
52,1.0,1/3
55,4/3,1/3
58,5/3,1/3
62,2.0,0.5
61,2.5,0.5
60,3.0,0.5
58,3.5,0.5
57,0.0,0.5
60,0.5,0.5
62,1.0,0.5
60,1.5,0.5
67,2.0,0.5
65,2.5,0.5
60,3.0,0.5
56,3.5,0.5
55,0.0,0.5
65,0.5,0.5
62,1.0,0.5
63,1.5,0.5
64,2.0,1.0
71,0.0,2.0
66,2.0,0.5
68,2.5,0.5
69,3.0,0.5
68,3.5,0.5
66,0.0,1.0
71,3.5,0.5
71,0.0,1.5
63,1.5,0.5
64,2.0,0.5
66,2.5,0.5
67,3.0,0.5
66,3.5,0.5
64,0.0,1.0
71,3.0,1.0
71,0.0,1.5
63,1.5,0.5
64,2.0,0.5
66,2.5,0.5
67,3.0,0.5
66,3.5,0.5
64,0.0,0.5
63,0.5,0.5
62,1.0,0.5
64,1.5,0.5
66,2.0,1.0
62,0.5,0.25
64,0.75,0.25
65,1.0,0.5
67,1.5,0.5
69,2.0,0.5
71,2.5,0.5
72,3.0,0.5
74,3.5,0.5
76,0.0,0.5
69,0.5,0.5
68,2.0,2/3
71,8/3,2/3
77,10/3,2/3
76,0.0,1.0
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
74,0.5,0.5
67,3.0,0.5
69,3.5,0.5
72,0.0,0.5
75,0.5,0.5
74,1.0,0.5
72,1.5,0.5
70,2.0,0.5
70,2.5,0.5
68,3.0,0.5
65,3.5,0.5
63,0.0,0.5
60,0.5,0.5
67,1.0,0.5
65,1.5,0.5
63,3.5,0.5
64,0.0,1/3
65,1/3,1/3
66,2/3,1/3
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
60,2.5,0.5
61,3.0,0.5
62,3.5,0.5
58,0.0,0.5
56,0.5,0.5
57,1.0,1/3
60,4/3,1/3
64,5/3,1/3
67,2.0,0.5
65,2.5,0.5
60,3.0,0.5
56,3.5,0.5
55,0.0,0.5
65,0.5,0.5
62,1.0,0.5
63,1.5,0.5
64,2.0,0.5
60,2.5,0.5
60,3.0,1.0
72,0.5,0.5
74,1.0,1/3
72,4/3,1/3
71,5/3,1/3
74,2.0,0.5
72,2.5,0.5
71,3.0,0.5
69,3.5,0.5
67,0.0,0.5
65,0.5,0.5
64,1.0,0.5
65,1.5,0.5
65,2.0,1.0
65,0.0,0.5
64,0.5,0.5
65,1.0,0.5
60,1.5,0.5
69,3.0,0.5
68,3.5,0.5
69,0.0,0.5
60,0.5,0.5
64,1.5,0.5
64,2.0,0.5
67,2.5,0.5
65,3.0,0.5
64,3.5,0.5
67,0.0,0.5
65,0.5,0.5
69,1.0,0.5
70,1.5,0.5
69,2.0,0.5
65,2.5,0.5
67,3.0,0.5
63,3.5,0.5
74,0.5,0.5
73,2.5,0.5
73,3.0,0.5
70,3.5,0.5
71,0.0,1.5
77,1.5,0.5
71,2.5,0.5
70,3.0,1.0
70,0.0,2.0
68,2.0,0.5
65,2.5,0.5
67,3.0,0.5
65,3.5,0.5
72,0.0,1.0
69,1.5,0.5
70,2.0,1.0
67,3.5,0.5
72,0.0,1.0
72,1.0,1.0
72,2.0,0.5
69,2.5,0.5
70,3.0,0.5
72,3.5,0.5
69,0.0,0.5
67,0.5,0.5
65,1.0,0.5
64,1.5,0.5
65,2.0,1.0
72,3.5,0.5
70,0.0,1.0
77,1.5,0.5
77,2.0,0.5
72,2.5,0.5
76,3.0,0.5
77,3.5,0.5
72,1.5,0.5
72,2.0,1.5
69,3.5,0.5
70,0.0,0.5
69,0.5,0.5
65,1.0,0.5
62,1.5,0.5
69,2.0,0.5
69,2.5,0.5
69,3.0,1.0
65,0.0,0.5
64,0.5,0.5
65,1.0,0.5
60,1.5,0.5
69,3.0,0.5
68,3.5,0.5
69,0.0,0.5
60,0.5,0.5
64,1.5,0.5
64,2.0,0.5
67,2.5,0.5
65,3.0,0.5
64,3.5,0.5
67,0.0,0.5
65,0.5,0.5
69,1.0,0.5
70,1.5,0.5
69,2.0,0.5
65,2.5,0.5
67,3.0,0.5
63,3.5,0.5
74,0.5,0.5
73,2.5,0.5
73,3.0,0.5
70,3.5,0.5
71,0.0,1.5
77,1.5,0.5
71,2.5,0.5
70,3.0,1.0
70,0.0,2.0
68,2.0,0.5
65,2.5,0.5
67,3.0,0.5
65,3.5,0.5
72,0.0,1.0
69,1.5,0.5
70,2.0,1.0
67,3.5,0.5
72,0.0,1.0
72,1.0,1.0
72,2.0,0.5
69,2.5,0.5
70,3.0,0.5
72,3.5,0.5
69,0.0,0.5
67,0.5,0.5
65,1.0,0.5
64,1.5,0.5
65,2.0,1.0
72,3.5,0.5
70,0.0,1.0
77,1.5,0.5
77,2.0,0.5
72,2.5,0.5
76,3.0,0.5
77,3.5,0.5
72,1.5,0.5
72,2.0,1.5
69,3.5,0.5
70,0.0,0.5
69,0.5,0.5
65,1.0,0.5
62,1.5,0.5
69,2.0,0.5
67,2.5,0.5
67,3.0,1.0
65,0.0,1.0
61,2.5,0.25
60,2.75,0.25
59,3.0,0.5
60,3.5,0.5
64,0.0,0.5
67,0.5,0.5
65,1.0,0.5
67,1.5,0.5
69,2.0,0.5
70,2.5,0.5
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
72,0.5,0.25
70,0.75,0.25
69,1.0,0.5
65,1.5,0.5
67,2.0,0.5
63,2.5,0.5
63,3.0,1.0
65,3.0,0.25
67,3.25,0.25
70,3.5,0.25
74,3.75,0.25
77,0.0,0.5
74,1.0,0.5
67,1.5,0.5
65,3.0,0.25
67,3.25,0.25
70,3.5,0.25
74,3.75,0.25
77,0.0,1.0
73,1.0,0.5
67,1.5,0.5
64,0.5,0.5
65,1.0,1/3
69,4/3,1/3
72,5/3,1/3
76,2.0,0.5
75,2.5,0.5
74,3.0,0.5
73,3.5,0.5
72,0.0,0.5
70,0.5,0.5
69,1.0,1/6
70,7/6,1/6
69,4/3,1/6
67,1.5,0.5
66,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
65,0.0,0.5
57,0.5,0.5
58,1.0,1/3
62,4/3,1/3
65,5/3,1/3
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
58,3.5,0.5
67,0.0,1.0
72,1.0,0.5
68,1.5,0.5
68,2.0,1.0
72,3.0,0.5
69,3.5,0.5
69,0.0,1.0
60,1.0,0.5
62,1.5,0.5
62,2.0,1.0
77,3.0,0.5
76,3.5,0.5
77,0.0,0.5
72,1.0,0.5
71,1.5,0.5
72,2.0,1.0
69,3.0,0.5
65,3.5,0.5
70,0.0,0.5
72,0.5,0.5
74,1.0,0.5
72,1.5,0.5
59,2.5,0.5
60,3.0,0.5
70,3.5,0.5
68,0.0,0.5
69,0.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
72,2.5,0.25
70,2.75,0.25
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
64,0.5,0.5
63,1.0,0.5
67,1.5,0.5
62,2.0,0.5
60,2.5,0.5
65,3.0,0.5
63,3.5,0.5
62,0.0,0.5
53,0.5,0.5
56,1.0,0.5
59,1.5,0.5
64,2.0,1.0
59,3.0,0.5
67,3.5,0.5
67,0.0,1.0
65,1.5,0.5
65,2.0,1.0
64,3.0,0.5
60,3.5,0.5
62,0.0,0.5
57,0.5,0.5
57,1.0,2.0
67,3.0,0.25
69,3.25,0.25
70,3.5,0.25
74,3.75,0.25
77,0.0,0.25
74,0.25,0.25
75,0.5,0.25
76,0.75,0.25
72,1.0,0.25
73,1.25,0.25
74,1.5,0.25
72,1.75,0.25
70,2.0,0.25
69,2.25,0.25
67,2.5,0.25
65,2.75,0.25
64,3.0,0.25
67,3.25,0.25
70,3.5,0.25
74,3.75,0.25
72,0.0,0.25
69,0.25,0.25
70,0.5,1/6
72,2/3,1/6
70,5/6,1/6
69,1.0,0.25
65,1.25,0.25
62,1.5,0.25
58,1.75,0.25
67,2.0,0.25
68,2.25,0.25
64,2.5,0.25
60,2.75,0.25
61,3.0,0.25
62,3.25,0.25
58,3.5,0.25
55,3.75,0.25
60,0.0,1.0
58,2.5,0.5
57,3.0,0.25
60,3.25,0.25
64,3.5,0.25
67,3.75,0.25
65,0.0,1.0
60,1.5,0.5
64,2.0,1.0
64,3.0,0.25
67,3.25,0.25
70,3.5,0.25
74,3.75,0.25
72,0.0,1.0
70,1.5,0.5
69,2.0,0.5
65,2.5,1.0
71,3.5,0.5
71,0.0,0.5
70,0.5,0.5
68,1.0,1/6
70,7/6,1/6
68,4/3,1/6
65,1.5,0.5
67,2.0,0.5
65,2.5,1.0
63,3.5,0.5
63,0.0,0.5
60,0.5,0.5
60,1.0,1.0
79,1.5,0.5
79,2.0,1.0
77,3.0,0.5
75,3.5,0.5
74,0.0,0.5
72,0.5,0.5
70,1.0,0.5
72,1.5,0.25
70,1.75,0.25
68,2.0,0.5
65,2.5,0.5
62,3.0,1.0
67,1.5,0.5
67,2.0,0.5
65,2.5,0.5
61,3.0,0.5
59,3.5,0.5
60,0.0,1.0
76,3.5,0.25
75,3.75,0.25
74,0.0,0.5
73,0.5,0.5
72,1.0,0.5
70,1.5,0.5
69,2.0,1/6
70,13/6,1/6
69,7/3,1/6
67,2.5,0.5
66,3.0,0.5
67,3.5,0.5
69,0.0,0.5
67,0.5,0.5
69,2.5,0.5
70,3.0,0.5
72,3.5,0.5
73,0.0,1/3
75,1/3,1/3
73,2/3,1/3
72,1.0,0.5
71,1.5,0.5
70,2.0,0.5
67,2.5,0.5
72,3.0,0.5
70,3.5,0.5
69,0.0,0.5
65,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,1.0
69,1.5,0.5
69,2.0,1.0
69,3.0,0.5
72,3.5,0.25
69,3.75,0.25
67,0.0,0.5
65,0.5,0.5
67,1.0,3.0
60,2.5,0.25
62,2.75,0.25
65,3.0,0.5
67,3.5,0.5
69,0.0,0.5
70,0.5,0.5
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
72,2.5,0.25
70,2.75,0.25
69,3.0,0.5
65,3.5,0.5
67,0.0,0.5
63,0.5,0.5
63,1.0,1.0
65,0.0,1.0
77,1.0,0.5
74,1.5,0.25
72,1.75,0.25
68,2.0,0.5
65,2.5,0.5
67,3.0,1.0
64,1.5,0.5
65,2.0,1/3
69,7/3,1/3
72,8/3,1/3
76,3.0,0.5
74,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,1/3
72,4/3,1/3
70,5/3,1/3
69,2.0,0.5
65,2.5,0.5
61,3.0,0.5
58,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.5
55,1.5,0.5
54,2.0,0.5
63,2.5,0.5
60,3.0,0.5
61,3.5,0.5
62,0.0,0.5
57,0.5,0.5
58,1.0,1/3
62,4/3,1/3
65,5/3,1/3
69,2.0,1/3
70,7/3,1/3
71,8/3,1/3
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
65,0.5,0.5
61,1.0,0.5
59,1.5,0.5
60,2.0,0.5
58,2.5,0.5
57,3.0,0.25
60,3.25,0.25
64,3.5,0.25
67,3.75,0.25
65,0.0,2/3
60,2/3,2/3
60,4/3,2/3
60,2.0,2.0
77,3.0,0.5
76,3.5,0.5
77,0.0,0.5
72,0.5,0.5
69,2.5,0.5
70,3.0,0.5
72,3.5,0.5
69,1.5,0.5
70,2.0,0.5
72,2.5,0.25
70,2.75,0.25
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
64,0.5,0.5
63,1.0,0.5
67,1.5,0.5
62,2.0,0.5
60,2.5,0.5
60,1.5,0.25
63,1.75,0.25
67,2.0,1/3
70,7/3,1/3
74,8/3,1/3
80,3.0,1/3
79,10/3,1/3
78,11/3,1/3
77,0.0,0.5
74,0.5,0.5
79,2.5,0.25
78,2.75,0.25
77,3.0,0.5
75,3.5,0.5
74,0.0,0.5
72,0.5,0.5
70,1.0,1/3
72,4/3,1/3
70,5/3,1/3
68,2.0,0.5
65,2.5,0.5
61,3.0,0.5
59,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,0.25
60,1.25,0.25
64,1.5,0.25
67,1.75,0.25
72,2.0,0.5
67,2.5,0.5
64,3.0,0.5
60,3.5,0.5
67,0.0,1.0
72,1.0,2.0
72,3.0,0.5
66,3.5,0.5
67,0.0,0.5
69,0.5,0.5
70,1.0,0.5
72,1.5,0.5
74,2.0,0.5
67,2.5,0.5
67,1.0,0.25
69,1.25,0.25
70,1.5,0.25
72,1.75,0.25
73,2.0,0.25
72,2.25,0.25
70,2.5,0.25
69,2.75,0.25
67,3.0,0.25
65,3.25,0.25
64,3.5,0.25
67,3.75,0.25
70,0.0,0.25
73,0.25,0.25
72,0.5,0.25
69,0.75,0.25
70,1.0,1/6
72,7/6,1/6
70,4/3,1/6
69,1.5,0.25
67,1.75,0.25
65,2.0,1.0
64,2.5,0.5
60,3.0,0.5
62,3.5,0.5
64,0.0,0.5
67,0.5,0.5
64,1.5,0.5
65,2.0,0.5
67,2.5,0.5
69,3.0,0.5
70,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,1/3
72,4/3,1/3
70,5/3,1/3
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.0,1.0
65,1.0,0.5
65,1.5,0.5
65,2.0,1.0
65,3.0,1.0
65,0.0,1.5
65,1.5,0.5
65,2.0,1.0
57,2.5,0.5
58,3.0,1/3
62,10/3,1/3
65,11/3,1/3
68,0.0,0.5
65,0.5,0.5
67,1.0,0.5
65,1.5,0.5
63,2.5,0.5
62,3.0,0.5
61,3.5,0.5
60,0.0,0.5
58,0.5,0.5
57,1.0,1/3
60,4/3,1/3
67,5/3,1/3
72,2.0,0.5
67,2.5,0.5
64,3.0,0.5
60,3.5,0.5
66,0.0,1.0
72,1.0,2.0
69,3.0,0.5
70,3.5,0.5
66,1.5,0.5
67,2.0,1/3
70,7/3,1/3
74,8/3,1/3
77,3.0,0.5
74,3.5,0.25
72,3.75,0.25
70,0.0,0.5
69,0.5,0.5
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
67,2.5,0.5
70,3.0,0.5
74,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,1/3
72,4/3,1/3
70,5/3,1/3
69,2.0,0.5
72,2.5,0.5
72,3.0,1.0
71,3.5,0.5
72,0.0,1.0
71,1.0,0.5
75,1.5,0.5
74,2.0,0.5
73,2.5,0.5
72,3.0,0.5
69,3.5,0.5
70,0.0,0.5
65,0.5,0.5
67,1.0,0.5
68,1.5,0.5
76,0.0,0.25
75,0.25,0.25
74,0.5,0.25
73,0.75,0.25
72,1.0,0.5
69,1.5,0.5
70,2.0,0.5
72,2.5,0.25
70,2.75,0.25
69,3.0,0.5
67,3.5,0.5
65,0.0,0.5
64,0.5,0.5
63,1.0,0.5
67,1.5,0.5
62,2.0,0.5
60,2.5,0.5
65,3.0,0.5
63,3.5,0.5
62,0.0,0.5
53,0.5,0.5
56,1.0,0.5
59,1.5,0.5
64,2.0,0.5
59,2.5,0.5
56,3.0,0.5
53,3.5,0.5
62,0.0,2.0
58,2.0,0.5
55,2.5,0.5
60,3.0,0.5
58,3.5,0.5
57,0.0,1/3
60,1/3,1/3
64,2/3,1/3
67,1.0,0.5
64,1.5,0.5
65,2.0,0.25
67,2.25,0.25
69,2.5,0.25
70,2.75,0.25
72,3.0,0.5
70,3.5,0.5
69,0.0,0.5
67,0.5,0.5
66,1.0,0.5
69,1.5,0.5
72,2.0,0.5
75,2.5,0.5
74,3.0,0.5
69,3.5,0.5
72,0.0,0.5
70,0.5,0.5
70,1.0,1.0
67,1.0,0.25
69,1.25,0.25
70,1.5,0.25
72,1.75,0.25
73,2.0,0.25
72,2.25,0.25
70,2.5,0.25
69,2.75,0.25
67,3.0,0.25
65,3.25,0.25
64,3.5,0.25
67,3.75,0.25
70,0.0,0.25
73,0.25,0.25
70,0.5,0.25
71,0.75,0.25
72,1.0,0.25
70,1.25,0.25
69,1.5,0.25
67,1.75,0.25
65,2.0,0.25
61,2.25,0.25
60,2.5,0.25
58,2.75,0.25
57,3.0,0.25
60,3.25,0.25
62,3.5,0.25
64,3.75,0.25
67,0.0,1.0
68,2.0,0.5
64,2.5,1/6
62,8/3,1/6
60,17/6,1/6
58,3.0,0.5
67,3.5,0.5
65,0.0,2/3
60,2/3,2/3
60,4/3,2/3
60,2.0,2.0
59,3.0,0.5
55,3.5,0.5
55,0.0,1.0
64,1.0,0.5
62,1.5,0.5
55,3.5,0.5
56,0.0,0.5
64,0.5,0.5
62,1.0,0.5
60,1.5,0.5
62,2.0,1.0
56,3.5,0.5
57,0.0,0.5
64,0.5,0.5
62,1.0,0.5
60,1.5,0.5
64,2.0,0.5
55,2.5,0.5
57,3.0,0.5
58,3.5,0.5
58,0.0,1.0
56,1.5,0.5
56,2.0,0.5
64,2.5,1.0
60,3.5,0.5
62,0.0,0.5
64,0.5,0.25
62,0.75,0.25
60,1.0,0.5
57,1.5,0.5
60,2.0,0.5
53,2.5,0.5
63,1.5,0.5
63,2.0,0.5
60,2.5,1.0
57,3.5,0.5
64,0.0,1.0
55,1.5,0.5
56,2.0,0.5
64,2.5,0.5
62,3.0,0.5
60,3.5,0.5
59,0.0,0.5
55,0.5,0.5
57,1.0,0.5
58,1.5,0.5
56,3.5,0.25
57,3.75,0.25
65,0.0,1/3
67,1/3,1/3
65,2/3,1/3
64,1.0,0.5
62,1.5,0.5
65,2.0,1/3
67,7/3,1/3
65,8/3,1/3
64,3.0,0.5
62,3.5,0.5
64,0.0,0.5
60,0.5,0.5
57,1.0,0.5
55,1.5,0.5
56,2.0,0.5
64,2.5,1.0
62,3.5,0.5
59,0.0,1/3
60,1/3,1/3
61,2/3,1/3
62,1.0,0.5
59,1.5,0.5
57,3.5,0.5
60,0.0,0.5
57,0.5,0.5
60,1.0,0.5
59,1.5,0.5
59,2.0,0.5
55,2.5,0.5
59,3.0,0.5
55,3.5,0.5
55,0.0,1.0
67,1.5,0.25
64,1.75,0.25
62,2.0,0.5
60,2.5,1.0
67,3.5,0.5
67,0.0,0.5
65,0.5,1.0
60,1.5,0.5
63,2.0,0.5
64,2.5,0.5
60,3.0,0.5
57,3.5,0.5
62,0.0,0.5
55,0.5,0.5
57,1.0,0.5
58,1.5,0.5
58,2.0,1.0
60,1.5,0.5
65,2.0,1/3
69,7/3,1/3
72,8/3,1/3
75,3.0,0.5
74,3.5,0.5
74,0.0,1.0
72,1.0,1/6
74,7/6,1/6
72,4/3,1/6
69,1.5,0.5
67,2.0,0.5
65,2.5,1.0
66,3.5,0.5
66,0.0,0.5
65,0.5,0.5
63,1.0,0.5
60,1.5,0.5
55,2.0,2/3
53,8/3,2/3
51,10/3,2/3
50,0.0,0.5
55,0.5,0.5
62,1.0,2.0
59,1.5,0.25
60,1.75,0.25
62,2.0,0.25
60,2.25,0.25
59,2.5,0.25
60,2.75,0.25
63,3.0,0.25
64,3.25,0.25
65,3.5,0.25
66,3.75,0.25
67,0.0,1.0
61,1.25,0.25
62,1.5,0.25
64,1.75,0.25
65,2.0,0.25
67,2.25,0.25
69,2.5,0.25
72,2.75,0.25
76,3.0,0.25
74,3.25,0.25
73,3.5,0.25
76,3.75,0.25
74,0.0,0.5
76,0.5,0.25
77,0.75,0.25
79,1.0,0.25
78,1.25,0.25
77,1.5,0.25
76,1.75,0.25
75,2.0,0.25
74,2.25,0.25
73,2.5,0.25
72,2.75,0.25
70,3.0,0.25
69,3.25,0.25
68,3.5,0.25
65,3.75,0.25
62,0.0,0.25
60,0.25,0.25
67,0.5,0.25
65,0.75,0.25
64,1.0,0.25
55,1.25,0.25
57,1.5,0.25
59,1.75,0.25
62,2.0,0.25
60,2.25,0.25
59,2.5,0.25
62,2.75,0.25
64,3.0,0.25
65,3.25,0.25
64,0.0,1.0
67,1.0,1.0
72,2.0,0.5
76,2.5,0.5
64,3.0,1.0
71,0.0,1/6
72,1/6,1/6
71,1/3,1/6
69,0.5,0.5
68,1.0,0.5
66,1.5,0.5
64,2.0,0.5
63,2.5,0.5
62,3.0,0.5
57,3.5,0.5
60,0.0,0.5
64,0.5,0.5
59,1.0,0.5
56,1.5,0.5
56,2.0,0.5
59,2.5,0.5
60,3.0,0.5
62,3.5,0.5
64,0.0,0.5
65,0.5,0.5
67,1.0,0.5
65,1.5,0.5
64,2.0,0.5
60,2.5,0.5
62,3.0,0.5
58,3.5,0.5
55,0.0,0.25
57,0.25,0.25
60,0.5,0.25
64,0.75,0.25
67,1.0,0.5
65,1.5,0.5
71,3.5,0.5
71,0.0,0.5
69,0.5,1.0
69,1.5,0.5
67,2.0,1.0
69,0.5,0.5
71,1.0,0.5
72,1.5,0.5
74,2.0,0.5
76,2.5,0.5
74,3.0,0.5
72,3.5,0.5
71,0.0,0.5
69,0.5,1.0
69,1.5,0.5
67,2.0,1.0
61,0.5,0.5
62,1.0,0.5
64,1.5,0.5
65,2.0,0.5
68,2.5,0.5
67,3.0,1/6
68,19/6,1/6
67,10/3,1/6
65,3.5,0.5
64,0.0,1.0
67,1.0,0.5
62,1.5,0.5
62,2.0,1.0
67,3.5,0.5
72,0.0,0.5
77,0.5,0.5
76,1.0,0.5
72,1.5,0.5
76,2.0,0.5
77,2.5,0.5
76,3.0,0.5
